efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Třída G,True,True,False,Velmi dobrý,Cihlová,200,5005.0,75000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,105,5002.0,43000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,106,5001.0,42000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,100,5005.0,39000.0
Třída G,True,True,False,Velmi dobrý,Smíšená,174,5001.0,76000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,117,5005.0,36400.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,39,5010.0,14000.0
Třída C,True,False,False,Velmi dobrý,Cihlová,80,5008.0,16000.0
Třída G,True,True,True,Novostavba,Cihlová,71,5006.0,21000.0
Other,False,True,False,Po rekonstrukci,Cihlová,18,5010.0,12000.0
Other,False,True,False,Po rekonstrukci,Cihlová,43,5005.0,15000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,84,5005.0,20400.0
Třída C,False,True,True,Po rekonstrukci,Cihlová,119,5005.0,39000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,111,5002.0,43000.0
Třída B,False,True,True,Po rekonstrukci,Cihlová,95,5002.0,24000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,70,5002.0,21000.0
Třída D,False,True,True,Novostavba,Cihlová,97,5006.0,26000.0
Třída E,False,True,False,Other,Cihlová,49,5010.0,14500.0
Třída G,True,True,True,Novostavba,Cihlová,142,5007.0,50000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,80,5006.0,24500.0
Třída C,True,False,True,Velmi dobrý,Cihlová,47,5007.0,20000.0
Třída G,False,False,False,Velmi dobrý,Panelová,75,5004.0,22000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,93,5003.0,44774.0
Třída G,True,True,True,Velmi dobrý,Cihlová,111,5007.0,41000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,122,5002.0,30000.0
Třída G,True,True,True,Velmi dobrý,Smíšená,135,5003.0,89891.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,40000.0
Třída G,False,True,False,Other,Panelová,48,5008.0,14500.0
Other,False,False,False,Po rekonstrukci,Cihlová,86,5003.0,24000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,70,5004.0,14500.0
Other,False,False,False,Other,Panelová,100,5010.0,14000.0
Other,False,True,False,Other,Panelová,66,5004.0,13000.0
Other,True,True,True,Novostavba,Cihlová,85,5009.0,22500.0
Třída C,True,True,True,Novostavba,Cihlová,59,5005.0,15556.0
Třída G,False,False,False,Velmi dobrý,Cihlová,78,5001.0,32000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,20,5005.0,9500.0
Třída B,False,True,True,Novostavba,Cihlová,50,5008.0,19700.0
Třída D,False,True,False,Velmi dobrý,Cihlová,72,5004.0,17000.0
Třída B,False,True,True,Novostavba,Cihlová,30,5008.0,14200.0
Other,False,False,False,Velmi dobrý,Cihlová,54,5002.0,20000.0
Třída B,True,True,True,Novostavba,Cihlová,50,5008.0,17700.0
Other,False,False,False,Velmi dobrý,Cihlová,50,5002.0,18000.0
Other,False,True,False,Velmi dobrý,Cihlová,51,5002.0,16500.0
Other,False,False,False,Velmi dobrý,Cihlová,80,5010.0,16000.0
Other,False,False,False,Velmi dobrý,Cihlová,63,5007.0,15000.0
Other,False,True,False,Velmi dobrý,Cihlová,60,5003.0,16000.0
Other,False,True,False,Velmi dobrý,Cihlová,129,5002.0,22900.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,110,5001.0,40000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,52,5002.0,17900.0
Other,False,True,False,Po rekonstrukci,Cihlová,52,5003.0,11000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,54,5005.0,16000.0
Třída B,True,False,True,Novostavba,Cihlová,36,5005.0,13000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,137,5001.0,36000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,48,5001.0,15900.0
Třída G,False,False,True,Velmi dobrý,Smíšená,63,5010.0,17500.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,97,5002.0,25000.0
Třída B,False,False,True,Novostavba,Cihlová,48,5006.0,20000.0
Other,False,True,False,Po rekonstrukci,Cihlová,51,5010.0,15500.0
Other,False,True,False,Po rekonstrukci,Cihlová,51,5010.0,15500.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,68,5005.0,15000.0
Třída B,False,True,False,Novostavba,Skeletová,51,5009.0,14500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,37,5002.0,12500.0
Třída G,True,True,True,Novostavba,Cihlová,76,5005.0,20000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,115,5003.0,53000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,71,5003.0,34000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,75,5005.0,36000.0
Třída G,False,False,False,Velmi dobrý,Panelová,65,5008.0,14000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,70,5001.0,37000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,93,5002.0,39600.0
Třída C,False,True,True,Velmi dobrý,Cihlová,93,5007.0,41000.0
Třída B,True,True,True,Novostavba,Cihlová,132,5007.0,45000.0
Třída G,True,True,True,Po rekonstrukci,Cihlová,135,5003.0,89891.0
Třída G,False,False,False,Velmi dobrý,Cihlová,155,5005.0,45000.0
Třída G,False,False,False,Velmi dobrý,Panelová,42,5003.0,13000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,90,5009.0,23000.0
Třída E,False,False,False,Velmi dobrý,Cihlová,27,5009.0,10000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,140,5008.0,27000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,76,5002.0,24000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,90,5002.0,32000.0
Other,False,False,False,Po rekonstrukci,Cihlová,50,5001.0,22500.0
Other,True,False,False,Velmi dobrý,Cihlová,120,5006.0,50000.0
Třída C,False,False,False,Novostavba,Cihlová,88,5006.0,28000.0
Other,False,True,True,Novostavba,Cihlová,56,5008.0,24999.0
Třída G,False,True,True,Velmi dobrý,Smíšená,86,5006.0,27000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,45,5005.0,13000.0
Other,False,True,False,Velmi dobrý,Cihlová,48,5001.0,22000.0
Třída G,False,False,True,Novostavba,Smíšená,44,5006.0,15500.0
Třída G,True,True,False,Velmi dobrý,Cihlová,105,5002.0,39000.0
Other,False,True,False,Po rekonstrukci,Cihlová,75,5001.0,1.0
Other,True,True,False,Po rekonstrukci,Cihlová,47,5001.0,1.0
Other,False,True,False,Po rekonstrukci,Cihlová,77,5001.0,38000.0
Třída B,True,True,False,Novostavba,Smíšená,58,5003.0,19900.0
Třída D,False,True,False,Velmi dobrý,Cihlová,57,5002.0,18990.0
Třída G,False,True,False,Velmi dobrý,Cihlová,70,5002.0,26000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,127,5006.0,28000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,134,5002.0,39000.0
Třída G,False,True,False,Velmi dobrý,Smíšená,136,5001.0,44750.0
Třída G,True,True,True,Velmi dobrý,Cihlová,63,5003.0,20500.0
Třída G,True,True,True,Velmi dobrý,Cihlová,62,5003.0,23000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,65,5003.0,23000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,59,5003.0,23000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,74,5003.0,20000.0
Other,False,False,False,Po rekonstrukci,Panelová,60,5006.0,16000.0
Třída B,False,False,False,Velmi dobrý,Cihlová,25,5010.0,10000.0
Other,False,False,False,Po rekonstrukci,Panelová,30,5005.0,9400.0
Třída D,True,False,False,Po rekonstrukci,Cihlová,45,5004.0,12500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,58,5004.0,16500.0
Třída G,True,False,False,Velmi dobrý,Cihlová,65,5004.0,12500.0
Třída G,False,False,False,Po rekonstrukci,Panelová,41,5006.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,24,5006.0,12000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,54,5009.0,16900.0
Třída G,False,True,True,Velmi dobrý,Cihlová,125,5006.0,21900.0
Třída B,True,True,True,Po rekonstrukci,Cihlová,67,5002.0,23400.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,67,5002.0,23400.0
Třída B,False,True,True,Po rekonstrukci,Cihlová,78,5002.0,25000.0
Třída G,False,True,True,Novostavba,Cihlová,72,5003.0,23000.0
Třída G,False,True,True,Novostavba,Cihlová,72,5003.0,23000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,126,5001.0,25000.0
Třída C,False,True,True,Novostavba,Skeletová,66,5003.0,20500.0
Třída G,False,True,True,Novostavba,Skeletová,66,5003.0,23000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,97,5003.0,45000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,70,5005.0,25000.0
Třída G,False,True,False,Velmi dobrý,Skeletová,95,5004.0,45000.0
Other,False,False,True,Novostavba,Cihlová,90,5008.0,35000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,43,5010.0,15500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,73,5003.0,23900.0
Třída G,False,True,False,Velmi dobrý,Smíšená,136,5001.0,44750.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,76,5007.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,79,5003.0,21500.0
Třída G,False,True,False,Novostavba,Smíšená,47,5005.0,16300.0
Třída B,False,True,False,Novostavba,Cihlová,48,5009.0,20800.0
Třída G,False,True,False,Velmi dobrý,Cihlová,119,5006.0,1.0
Třída G,False,True,False,Novostavba,Cihlová,51,5007.0,19000.0
Třída B,True,True,False,Novostavba,Cihlová,32,5009.0,13400.0
Třída G,True,True,False,Novostavba,Smíšená,95,5004.0,45000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,63,5005.0,35000.0
Třída G,False,False,False,Other,Cihlová,119,5006.0,28000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,55,5005.0,21000.0
Třída G,True,False,True,Velmi dobrý,Smíšená,70,5005.0,19500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,65,5005.0,26000.0
Třída G,True,True,False,Novostavba,Cihlová,71,5010.0,24000.0
Třída G,False,True,False,Other,Cihlová,34,5002.0,18000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,128,5002.0,37700.0
Třída G,False,False,True,Other,Cihlová,64,5005.0,20000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,29,5002.0,13280.0
Třída G,False,False,False,Velmi dobrý,Smíšená,37,5004.0,8000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,208,5002.0,79900.0
Třída G,False,True,True,Velmi dobrý,Cihlová,115,5001.0,52000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,48,5001.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,127,5002.0,44900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,105,5001.0,50000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,128,5002.0,49900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,206,5002.0,75000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,45,5005.0,17500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,87,5005.0,42000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,42,5002.0,24000.0
Třída B,False,False,True,Novostavba,Cihlová,85,5005.0,29500.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,186,5003.0,43000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,47,5001.0,25000.0
Třída D,True,True,False,Po rekonstrukci,Cihlová,93,5005.0,46000.0
Třída A,False,True,False,Novostavba,Smíšená,57,5005.0,22000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,29,5006.0,15000.0
Třída G,False,True,False,Novostavba,Smíšená,65,5006.0,25000.0
Třída B,False,False,False,Novostavba,Smíšená,70,5005.0,24000.0
Třída B,False,False,False,Novostavba,Smíšená,70,5005.0,22000.0
Třída B,False,False,True,Novostavba,Smíšená,116,5005.0,38000.0
Třída B,False,False,True,Novostavba,Smíšená,84,5005.0,29000.0
Třída B,False,False,True,Novostavba,Smíšená,81,5005.0,29000.0
Třída B,False,False,True,Novostavba,Smíšená,106,5005.0,35000.0
Třída B,False,True,True,Novostavba,Cihlová,94,5009.0,25000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,97,5002.0,38000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,65,5002.0,26000.0
Třída E,False,True,False,Velmi dobrý,Cihlová,48,5002.0,18000.0
Třída E,False,True,False,Velmi dobrý,Cihlová,64,5002.0,24500.0
Třída D,False,True,False,Velmi dobrý,Cihlová,115,5003.0,23000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,105,5008.0,21900.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,75,5001.0,23000.0
Třída G,False,True,True,Novostavba,Skeletová,75,5003.0,21000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,185,5001.0,120000.0
